upos,ihmistxt,aitxt,tulkinta
PROPN,-3.397,3.52,merkitsevä
NOUN,2.885,-2.99,merkitsevä
ADJ,1.859,-1.927,ei merkitsevä
SCONJ,-1.611,1.669,ei merkitsevä
PUNCT,-1.605,1.663,ei merkitsevä
ADV,-1.17,1.212,ei merkitsevä
CCONJ,1.152,-1.194,ei merkitsevä
PRON,-0.788,0.816,ei merkitsevä
NUM,-0.769,0.797,ei merkitsevä
AUX,-0.53,0.549,ei merkitsevä
VERB,-0.419,0.435,ei merkitsevä
ADP,-0.013,0.014,ei merkitsevä
